epoch,loss,val_pr_auc,val_f1
1,0.01618512440553545,0.9774664935086662,0.8006073879012036
2,0.014581980252318872,0.9795982611263598,0.8144939204427744
3,0.01439089369451695,0.9796938529134939,0.810632974940384
4,0.014013204180459577,0.9802408192100259,0.830245285165989
5,0.014029902100169215,0.9803324538727248,0.8291641633284041
6,0.013785627070956409,0.9807541145252989,0.8182102221389039
7,0.013695324900232423,0.9807814084194061,0.8150787621269472
8,0.013568633655651087,0.9811514682877135,0.8277081979969936
9,0.013485964025294915,0.9812658379723831,0.807199537182082
10,0.013567466768185953,0.9812718535734414,0.8076870750556637
11,0.013380702483295051,0.9815274735191495,0.8099368835832419
12,0.01333828768781685,0.9818223266484247,0.8153679994901707
13,0.013277614399616444,0.9819650698369695,0.8209401723863702
14,0.013227788942899924,0.9819338490700262,0.8068680464091177
15,0.013200686962878011,0.9819737818845302,0.8363779552144823
16,0.013164311224526921,0.9820402435014929,0.8283248880327639
17,0.01311928927462606,0.9821221955783053,0.8360709706483695
18,0.013073069356588495,0.9821327843622064,0.8316633714817664
19,0.013036390693060911,0.9823083165134294,0.829421366992859
20,0.012997881191390432,0.9821479330149425,0.8414073738727952
21,0.012971762838923538,0.9821486957992461,0.8095571660486224
22,0.012927150663692162,0.982405173594683,0.8338866419115718
23,0.01289177243880269,0.9828910184900436,0.8193653034103024
24,0.012834972777021355,0.9829650658766002,0.8305754452247938
25,0.012829776562789077,0.9781840354599775,0.7965874295712579
26,0.012831864864008575,0.9829191634079388,0.8335610502430225
27,0.012785297099410507,0.9828894765561916,0.8262751753828973
28,0.012726567332928216,0.9833946274674811,0.8266868685149088
29,0.012677399457740619,0.9833041648672918,0.8300880170832535
30,0.012628863990933116,0.9833641372968862,0.8368636220450636
31,0.0126068413845123,0.9832965589339141,0.8382848817040172
32,0.012554056149143952,0.983475667152216,0.8344057871167757
33,0.012522072073692,0.9833361267017724,0.8297959372288334
34,0.012515343292301563,0.9832571528660142,0.8243727598566308
35,0.012482316945832824,0.9835473815135749,0.8197844310571357
36,0.012458135616809026,0.9838198934198656,0.834093226999816
37,0.012422050339729885,0.9834409967917433,0.8305063291139241
38,0.012403069443329265,0.9838769853752131,0.8315940579134177
39,0.012398974434916492,0.9836593117165185,0.8369434104427831
40,0.012353368090591564,0.9839182041429325,0.8343159332577531
41,0.012348560383139853,0.9837965960631514,0.8267059117427635
42,0.012304538741475374,0.9840220390540247,0.8350091148052323
43,0.012276691056148793,0.9838397955918503,0.8367340242362908
44,0.012271238847650212,0.9838609429079944,0.8353177713879121
45,0.012237732777246104,0.9838422713833432,0.8269016268567386
46,0.012225997546264834,0.9841260379920754,0.8371676953417768
47,0.01221284084102749,0.9840475209506999,0.8356287610893977
48,0.012186297668270006,0.9794870234426757,0.8108834497479299
49,0.012182044663484269,0.9840708825807978,0.8394050098049585
50,0.01214050420396921,0.9841713729012632,0.8395713210896572
51,0.012153453706074473,0.9842637442888769,0.8368683669577194
52,0.012109692184257755,0.984206909567532,0.8325050042501851
53,0.01210836269949245,0.9841686292550536,0.835954250573936
54,0.01207618886101313,0.9841488931452733,0.8347091374147039
55,0.012082170997705937,0.9781323748033701,0.7987070635726443
56,0.012099666223962965,0.9842231712101986,0.8393322186316893
57,0.012049924525750261,0.9841991294025098,0.8393870050620623
58,0.012033605337969351,0.9843046523893083,0.8361351561409465
59,0.01200906088566976,0.5696579407829339,0.7064070242545423
60,0.0,0.5696579407829339,0.7064070242545423
61,0.0,0.5696579407829339,0.7064070242545423
62,0.0,0.5696579407829339,0.7064070242545423
63,0.0,0.5696579407829339,0.7064070242545423
64,0.0,0.5696579407829339,0.7064070242545423
65,0.0,0.5696579407829339,0.7064070242545423
66,0.0,0.5696579407829339,0.7064070242545423
67,0.0,0.5696579407829339,0.7064070242545423
68,0.0,0.5696579407829339,0.7064070242545423
69,0.0,0.5696579407829339,0.7064070242545423
70,0.0,0.5696579407829339,0.7064070242545423
71,0.0,0.5696579407829339,0.7064070242545423
72,0.0,0.5696579407829339,0.7064070242545423
73,0.0,0.5696579407829339,0.7064070242545423
