epoch,loss,val_pr_auc,val_f1,val_precision,val_recall
1,0.024942176153554634,0.8856252168093397,0.6494378391339022,0.4977309407008517,0.9341700781261715
2,0.023622495494782923,0.8917755007523557,0.6657960092489509,0.5176744766740189,0.9326555400602816
3,0.02330824332859586,0.8948124198556374,0.6730888683049093,0.5286238799072259,0.9262075067104533
4,0.02310663929537815,0.8955164383987285,0.6791851937561643,0.5368541165813038,0.924213114999925
5,0.02294862232006648,0.9009946754000263,0.6569900212830962,0.5017718154780738,0.951249868790019
6,0.022877922971897266,0.9016598309694979,0.6639450070840112,0.5106753953326929,0.9486706554500878
7,0.02278699754353832,0.900473234347954,0.6632356020942408,0.5095122794880664,0.9497953124297089
8,0.022731137670138304,0.9042300402443535,0.6611093165501359,0.50655084590143,0.9513998230539685
9,0.022674248718163547,0.9024458403341576,0.6542733028707252,0.49687609414510797,0.9576229250078726
10,0.02266853568965898,0.9041781598302382,0.6501845617166268,0.4911710855925906,0.9614467587385848
11,0.022615155533832663,0.9032445170980102,0.6707576466584422,0.5196549365983076,0.9457615427294676
12,0.022604119394193677,0.9032330990688519,0.6548847149726686,0.4980892615718852,0.9557484967085039
13,0.022570701480350074,0.9033028894606077,0.6782847072645388,0.5321725771348099,0.9349948265778938
14,0.02253996057107168,0.9056424810539991,0.6656307713234871,0.511152894288561,0.9539190546883201
15,0.022560792350593734,0.9062632652438242,0.6531632424507747,0.4944241929144478,0.9620315803679877
16,0.022553778472630417,0.9046178092603665,0.6808260997099308,0.5337671518733976,0.9397333813186978
17,0.02252124643281979,0.905275018995698,0.6556968388225216,0.4982926905326182,0.9584626688859897
18,0.022517036109724466,0.9057625779586621,0.6665439378080276,0.513326960156845,0.9501402072367928
19,0.022491973419399822,0.9064816753873483,0.6673425221666597,0.5135703255746267,0.9525544708863797
20,0.022474371718571466,0.9048932555196757,0.6721328091242258,0.5216361679224973,0.9446818720290312
21,0.0224669683176805,0.9022650770055815,0.681954763084035,0.5386661798075167,0.9291016240046786
22,0.02242648742873879,0.9060583423781089,0.659728609667118,0.5032995624236213,0.9572480393479988
23,0.022424381105777096,0.908387551185459,0.6594149155335806,0.502192621182525,0.9599472160990897
24,0.02241799181655926,0.9067077935993415,0.6795040258693877,0.5313678726679183,0.9421626403946797
25,0.02241179009570795,0.9072695097828619,0.6728527419672358,0.5214411769556827,0.9481758063790544
26,0.022396201684194452,0.9056025042103252,0.6823764451576982,0.536472951051832,0.937289126816321
27,0.02239818141302642,0.9042689954831568,0.6724909029703605,0.522388803108034,0.9436321921813847
